,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio
10,O08739,,inf,inf,5.0,1.0,0.0034965034965034965,0.005841121495327103,-0.002344617998823606,,,,,,,,inf,inf,19.0,8.0,0.027972027972027972,0.02219626168224299,0.005775766289784982,,,,,,,,inf,inf,16.0,6.0,0.02097902097902098,0.018648018648018648,0.002331002331002332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,D3YXF5,TP,inf,inf,5.0,1.0,0.0034965034965034965,0.005841121495327103,-0.002344617998823606,,,,,,,,inf,inf,1.0,0.0,0.0,0.0011682242990654205,-0.0011682242990654205,,,,,,,,inf,inf,18.0,6.0,0.02097902097902098,0.02097902097902098,0.0,,,,,,,,,,,,,,,inf,inf,73.0,24.0,0.08391608391608392,0.08568075117370892,-0.0017646672576250022,,,,,,,,inf,inf,85.0,27.0,0.0944055944055944,0.09953161592505855,-0.005126021519464147,,,,,,,,inf,inf,2.0,0.0,0.0,0.002355712603062426,-0.002355712603062426
12,Q62433,FP,inf,inf,5.0,2.0,0.006993006993006993,0.005841121495327103,0.0011518854976798904,,,,,,,,inf,inf,16.0,8.0,0.027972027972027972,0.018691588785046728,0.009280439186981244,,,,,,,,inf,inf,10.0,5.0,0.017482517482517484,0.011655011655011656,0.005827505827505828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Q8VIB3,,inf,inf,6.0,2.0,0.006993006993006993,0.007009345794392523,-1.6338801385530274e-05,,,,,,,,inf,inf,20.0,9.0,0.03146853146853147,0.02336448598130841,0.008104045487223061,,,,,,,,inf,inf,1.0,1.0,0.0034965034965034965,0.0011655011655011655,0.002331002331002331,,,,,,,,,,,,,,,inf,inf,64.0,20.0,0.06993006993006994,0.07511737089201878,-0.005187300961948846,,,,,,,,inf,inf,4.0,5.0,0.017482517482517484,0.00468384074941452,0.012798676733102964,,,,,,,,inf,inf,16.0,9.0,0.03169014084507042,0.01884570082449941,0.012844440020571012
14,O88796,FP,inf,inf,6.0,2.0,0.006993006993006993,0.007009345794392523,-1.6338801385530274e-05,,,,,,,,inf,inf,14.0,7.0,0.024475524475524476,0.016355140186915886,0.00812038428860859,,,,,,,,inf,inf,3.0,1.0,0.0034965034965034965,0.0034965034965034965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Q9WU60,TP,inf,inf,7.0,2.0,0.006993006993006993,0.008177570093457943,-0.00118456310045095,,,,,,,,inf,inf,5.0,2.0,0.006993006993006993,0.005841121495327103,0.0011518854976798904,,,,,,,,inf,inf,22.0,7.0,0.024475524475524476,0.02564102564102564,-0.0011655011655011642,,,,,,,,inf,inf,37.0,18.0,0.06293706293706294,0.04337631887456037,0.01956074406250257,inf,inf,83.0,28.0,0.0979020979020979,0.09741784037558686,0.0004842575265110449,inf,inf,37.0,19.0,0.06643356643356643,0.04327485380116959,0.02315871263239684,inf,inf,69.0,25.0,0.08741258741258741,0.08079625292740047,0.006616334485186934,inf,inf,29.0,14.0,0.04964539007092199,0.03403755868544601,0.01560783138547598,inf,inf,71.0,27.0,0.09507042253521127,0.08362779740871613,0.011442625126495132
16,P06800,,inf,inf,7.0,3.0,0.01048951048951049,0.008177570093457943,0.002311940396052547,,,,,,,,inf,inf,20.0,9.0,0.03146853146853147,0.02336448598130841,0.008104045487223061,,,,,,,,inf,inf,8.0,1.0,0.0034965034965034965,0.009324009324009324,-0.005827505827505828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9352717186296485,3.4667343829355004,160.0,85.0,0.30141843971631205,0.18779342723004694,0.11362501248626511,,,,,,,
17,Q7TSC1,FP,inf,inf,7.0,3.0,0.01048951048951049,0.008177570093457943,0.002311940396052547,,,,,,,,inf,inf,3.0,1.0,0.0034965034965034965,0.0035046728971962616,-8.169400692765137e-06,,,,,,,,inf,inf,18.0,7.0,0.024475524475524476,0.02097902097902098,0.003496503496503496,,,,,,,,inf,inf,23.0,15.0,0.05244755244755245,0.026963657678780773,0.025483894768771675,inf,inf,44.0,16.0,0.055944055944055944,0.051643192488262914,0.00430086345579303,inf,inf,37.0,20.0,0.06993006993006994,0.04327485380116959,0.026655216128900344,inf,inf,51.0,22.0,0.07692307692307693,0.059718969555035126,0.0172041073680418,inf,inf,14.0,5.0,0.01773049645390071,0.01643192488262911,0.0012985715712716013,inf,inf,67.0,26.0,0.09154929577464789,0.07891637220259129,0.0126329235720566
18,Q64511,FP,inf,inf,8.0,3.0,0.01048951048951049,0.009345794392523364,0.0011437160969871261,,,,,,,,inf,inf,9.0,5.0,0.017482517482517484,0.010514018691588784,0.006968498790928699,,,,,,,,inf,inf,19.0,7.0,0.024475524475524476,0.022144522144522144,0.002331002331002332,,,,,,,,,,,,,,,inf,inf,47.0,16.0,0.055944055944055944,0.05516431924882629,0.0007797366952296547,,,,,,,,inf,inf,52.0,22.0,0.07692307692307693,0.06088992974238876,0.01603314718068817,,,,,,,,inf,inf,68.0,26.0,0.09154929577464789,0.0800942285041225,0.011455067270525393
19,P50608,TP,inf,inf,9.0,3.0,0.01048951048951049,0.010514018691588784,-2.4508202078294544e-05,,,,,,,,inf,inf,20.0,8.0,0.027972027972027972,0.02336448598130841,0.004607541990719562,,,,,,,,inf,inf,22.0,8.0,0.027972027972027972,0.02564102564102564,0.002331002331002332,,,,,,,,inf,inf,13.0,10.0,0.03496503496503497,0.015240328253223915,0.019724706711811053,inf,inf,79.0,26.0,0.09090909090909091,0.09272300469483569,-0.0018139137857447751,inf,inf,7.0,2.0,0.006993006993006993,0.008187134502923977,-0.0011941275099169842,inf,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,40.0,16.0,0.05673758865248227,0.046948356807511735,0.009789231844970533,inf,inf,6.0,6.0,0.02112676056338028,0.007067137809187279,0.014059622754193002
20,Q8R2V5,,inf,inf,9.0,4.0,0.013986013986013986,0.010514018691588784,0.0034719952944252015,,,,,,,,inf,inf,20.0,8.0,0.027972027972027972,0.02336448598130841,0.004607541990719562,,,,,,,,inf,inf,19.0,7.0,0.024475524475524476,0.022144522144522144,0.002331002331002332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Q31125,,inf,inf,9.0,4.0,0.013986013986013986,0.010514018691588784,0.0034719952944252015,1.9221165043341957,9.972614107883818,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,inf,inf,1.0,0.0,0.0,0.0011682242990654205,-0.0011682242990654205,1.8428069744525681,6.344398340248962,62.0,107.0,0.3741258741258741,0.07242990654205607,0.30169596758381806,inf,inf,10.0,4.0,0.013986013986013986,0.011655011655011656,0.00233100233100233,1.0606705353808985,5.649792531120332,147.0,145.0,0.506993006993007,0.17152858809801633,0.3354644188949907,inf,inf,11.0,10.0,0.03496503496503497,0.012895662368112544,0.022069372596922425,inf,inf,63.0,20.0,0.06993006993006994,0.07394366197183098,-0.004013592041761049,inf,inf,16.0,5.0,0.017482517482517484,0.01871345029239766,-0.0012309328098801774,inf,inf,12.0,6.0,0.02097902097902098,0.01405152224824356,0.00692749873077742,inf,inf,29.0,14.0,0.04964539007092199,0.03403755868544601,0.01560783138547598,inf,inf,48.0,17.0,0.05985915492957746,0.05653710247349823,0.003322052456079229
